v;know;ignore
v;ability;inability
a;wigged;wigless
a;carpellate;acarpelous
a;caulescent;acaulescent
a;chondritic;achondritic
a;cyclic;acyclic
a;gnostic;agnostic
a;periodic;aperiodic
n;symmetry;asymmetry
n;synchronism;asynchronism
a;syndetic;asyndetic
n;tonality;atonality
n;tonicity;atonicity
a;typical;atypical
r;typically;atypically
a;zonal;azonal
a;normal;abnormal
a;anonymous;onymous
a;alphabetic;analphabetic
a;estrous;anestrous
a;hydrous;anhydrous
a;isotropic;anisotropic
n;offense;defense
a;constructive;destructive
a;dejected;elated
r;defensively;offensively
a;confident;diffident
r;encouragingly;discouragingly
v;disagree;agree
v;disallow;allow
n;disapproval;approval
v;advantage;disadvantage
r;advantageously;disadvantageously
n;agreeableness;disagreeableness
r;agreeably;disagreeably
n;approbation;disapprobation
v;approve;disapprove
r;approvingly;disapprovingly
n;assortative_mating;disassortative_mating
v;avow;disavow
a;calced;discalced
n;comfort;discomfort
a;composed;discomposed
n;contentment;discontentment
n;continuance;discontinuance
n;continuation;discontinuation
v;continue;discontinue
a;continued;discontinued
n;encouragement;discouragement
a;encouraging;discouraging
a;courteous;discourteous
n;courtesy;discourtesy
a;enchanted;disenchanted
v;esteem;disesteem
a;honest;dishonest
r;honestly;dishonestly
n;honesty;dishonesty
v;honor;dishonor
n;honorableness;dishonorableness
n;inclination;disinclination
a;ingenuous;disingenuous
n;ingenuousness;disingenuousness
v;bequeath;disinherit
n;liking;dislike
a;loyal;disloyal
r;loyally;disloyally
n;obedience;disobedience
r;obediently;disobediently
v;oblige;disoblige
a;ordered;disordered
a;orderly;disorderly
a;pleased;displeased
a;proportionate;disproportionate
v;qualify;disqualify
a;respectful;disrespectful
n;satisfaction;dissatisfaction
v;satisfy;dissatisfy
a;similar;dissimilar
n;similitude;dissimilitude
n;harmony;dissonance
r;dishonorably;honorably
r;disreputably;reputably
r;distrustfully;trustfully
n;utopia;dystopia
a;legal;illegal
n;legibility;illegibility
a;legible;illegible
a;legitimate;illegitimate
a;licit;illicit
n;licitness;illicitness
a;literate;illiterate
a;logical;illogical
n;logicalness;illogicalness
r;illegitimately;legitimately
n;balance;imbalance
a;material;immaterial
a;mature;immature
n;mobility;immobility
a;moderate;immoderate
r;modestly;immodestly
n;modesty;immodesty
a;moral;immoral
n;morality;immorality
a;mortal;immortal
n;mortality;immortality
n;motility;immotility
n;movability;immovability
n;movableness;immovableness
n;mutableness;immutableness
n;palpability;impalpability
a;palpable;impalpable
a;partial;impartial
n;partiality;impartiality
a;passable;impassable
n;penetrability;impenetrability
a;penetrable;impenetrable
n;perfectibility;imperfectibility
r;perfectly;imperfectly
n;permanence;impermanence
a;permanent;impermanent
a;permeable;impermeable
a;permissible;impermissible
r;permissibly;impermissibly
a;pervious;impervious
n;perviousness;imperviousness
a;placable;implacable
n;plausibility;implausibility
a;plausible;implausible
a;polite;impolite
r;politely;impolitely
n;possibility;impossibility
a;potent;impotent
n;practicability;impracticability
n;practicableness;impracticableness
a;practical;impractical
n;practicality;impracticality
r;precisely;imprecisely
n;precision;imprecision
n;probability;improbability
a;probable;improbable
a;proper;improper
n;propriety;impropriety
a;provident;improvident
n;prudence;imprudence
r;prudently;imprudently
n;purity;impurity
r;immaturely;maturely
n;immediacy;mediacy
r;impatiently;patiently
r;imperceptibly;perceptibly
r;impersonally;personally
n;impotence;potence
n;incoherence;coherence
r;incredibly;credibly
r;incredulously;credulously
n;indispensability;dispensability
n;indispensableness;dispensableness
n;inerrancy;errancy
a;inevitable;evitable
r;informally;formally
a;accessible;inaccessible
n;accuracy;inaccuracy
v;activate;inactivate
n;activation;inactivation
a;active;inactive
n;activeness;inactiveness
n;activity;inactivity
n;admissibility;inadmissibility
r;advertently;inadvertently
a;alienable;inalienable
a;animate;inanimate
r;appropriately;inappropriately
n;appropriateness;inappropriateness
a;articulate;inarticulate
a;audible;inaudible
r;audibly;inaudibly
a;auspicious;inauspicious
r;auspiciously;inauspiciously
n;capability;incapability
n;capableness;incapableness
r;cautiously;incautiously
a;clement;inclement
a;coherent;incoherent
r;coherently;incoherently
a;commensurate;incommensurate
a;commodious;incommodious
a;comparable;incomparable
n;competence;incompetence
n;completeness;incompleteness
n;comprehensibility;incomprehensibility
a;comprehensible;incomprehensible
n;comprehension;incomprehension
n;compressibility;incompressibility
a;compressible;incompressible
r;conclusively;inconclusively
n;conclusiveness;inconclusiveness
a;congruent;incongruent
n;congruity;incongruity
a;congruous;incongruous
n;congruousness;incongruousness
n;consequence;inconsequence
a;considerable;inconsiderable
a;conspicuous;inconspicuous
a;contestable;incontestable
a;continent;incontinent
a;convenient;inconvenient
n;convertibility;inconvertibility
a;convertible;inconvertible
a;corporeal;incorporeal
n;corporeality;incorporeality
a;correct;incorrect
r;correctly;incorrectly
n;correctness;incorrectness
a;corrupt;incorrupt
n;corruptibility;incorruptibility
n;credibility;incredibility
a;credible;incredible
a;credulous;incredulous
n;curability;incurability
a;curable;incurable
a;curious;incurious
r;decisively;indecisively
r;decorously;indecorously
a;defeasible;indefeasible
a;definite;indefinite
a;dehiscent;indehiscent
n;destructibility;indestructibility
a;destructible;indestructible
a;determinate;indeterminate
a;digestible;indigestible
a;direct;indirect
r;directly;indirectly
n;directness;indirectness
a;discreet;indiscreet
a;dispensable;indispensable
n;distinctness;indistinctness
r;effectively;ineffectively
n;effectiveness;ineffectiveness
r;effectually;ineffectually
n;efficacy;inefficacy
a;efficient;inefficient
n;elegance;inelegance
a;elegant;inelegant
r;elegantly;inelegantly
r;eloquently;ineloquently
n;equality;inequality
a;exact;inexact
r;exactly;inexactly
n;exactness;inexactness
a;excusable;inexcusable
n;expedience;inexpedience
n;expediency;inexpediency
a;expedient;inexpedient
r;expediently;inexpediently
a;explicable;inexplicable
a;expressible;inexpressible
r;expressively;inexpressively
a;extinguishable;inextinguishable
a;felicitous;infelicitous
r;felicitously;infelicitously
n;flexibility;inflexibility
a;flexible;inflexible
r;flexibly;inflexibly
r;frequently;infrequently
a;harmonious;inharmonious
n;hospitableness;inhospitableness
r;hospitably;inhospitably
n;hospitality;inhospitality
r;humanely;inhumanely
n;humaneness;inhumaneness
r;judiciously;injudiciously
n;justice;injustice
a;noxious;innocuous
a;numerate;innumerate
a;offensive;inoffensive
a;operable;inoperable
a;operative;inoperative
r;organically;inorganically
n;salubriousness;insalubriousness
a;sane;insane
n;sanity;insanity
a;satiate;insatiate
n;secureness;insecureness
n;security;insecurity
n;sensibility;insensibility
a;sensible;insensible
r;sensitively;insensitively
n;sensitivity;insensitivity
r;separably;inseparably
n;significance;insignificance
r;significantly;insignificantly
a;sincere;insincere
n;solubility;insolubility
a;soluble;insoluble
n;solvency;insolvency
n;subordination;insubordination
a;substantial;insubstantial
n;substantiality;insubstantiality
n;sufficiency;insufficiency
a;sufficient;insufficient
a;surmountable;insurmountable
n;tangibility;intangibility
a;tangible;intangible
n;temperance;intemperance
a;temperate;intemperate
a;testate;intestate
r;tolerably;intolerably
r;tolerantly;intolerantly
a;transitive;intransitive
n;transitivity;intransitivity
a;valid;invalid
n;variability;invariability
a;variable;invariable
a;vertebrate;invertebrate
a;violable;inviolable
n;visibility;invisibility
a;visible;invisible
r;voluntarily;involuntarily
a;voluntary;involuntary
r;inopportunely;opportunely
n;political_correctness;political_incorrectness
r;insanely;sanely
n;instability;stability
a;rational;irrational
r;rationally;irrationally
a;reconcilable;irreconcilable
r;regularly;irregularly
n;relevance;irrelevance
a;remediable;irremediable
a;removable;irremovable
a;replaceable;irreplaceable
a;resistible;irresistible
r;resolutely;irresolutely
n;resoluteness;irresoluteness
n;responsibility;irresponsibility
a;responsible;irresponsible
n;responsibleness;irresponsibleness
r;responsibly;irresponsibly
n;reverence;irreverence
a;reversible;irreversible
a;go;no-go
n;nondrinker;drinker
n;engagement;non-engagement
n;involvement;non-involvement
n;market_economy;non-market_economy
n;absorbency;nonabsorbency
a;addictive;nonaddictive
a;adhesive;nonadhesive
a;aligned;nonaligned
n;alignment;nonalignment
a;arbitrary;nonarbitrary
a;arboreal;nonarboreal
a;astringent;nonastringent
n;attendance;nonattendance
n;biodegradable_pollution;nonbiodegradable_pollution
n;citizen;noncitizen
a;combustible;noncombustible
a;commercial;noncommercial
a;commissioned;noncommissioned
a;competitive;noncompetitive
r;competitively;noncompetitively
a;comprehensive;noncomprehensive
a;conductive;nonconductive
n;conformist;nonconformist
n;conformity;nonconformity
a;disposable;nondisposable
n;equivalence;nonequivalence
n;existence;nonexistence
a;existent;nonexistent
a;exploratory;nonexploratory
a;explosive;nonexplosive
a;fatty;nonfat
a;fictional;nonfictional
a;fissile;nonfissile
a;human;nonhuman
a;imitative;nonimitative
a;industrial;nonindustrial
a;infectious;noninfectious
a;inheritable;noninheritable
a;institutionalized;noninstitutionalized
a;integrated;nonintegrated
a;intellectual;nonintellectual
n;intervention;nonintervention
a;invasive;noninvasive
a;ionic;nonionic
a;ionized;nonionized
a;linguistic;nonlinguistic
a;magnetic;nonmagnetic
n;member;nonmember
a;modern;nonmodern
a;monotonic;nonmonotonic
a;moving;nonmoving
a;native;nonnative
n;observance;nonobservance
a;operational;nonoperational
n;participation;nonparticipation
a;particulate;nonparticulate
a;passerine;nonpasserine
a;photosynthetic;nonphotosynthetic
a;political;nonpolitical
a;porous;nonporous
a;prehensile;nonprehensile
a;prescription;nonprescription
a;professional;nonprofessional
a;psychoactive;nonpsychoactive
a;racial;nonracial
a;random;nonrandom
a;reciprocal;nonreciprocal
a;reflective;nonreflective
a;repetitive;nonrepetitive
n;resident;nonresident
a;residential;nonresidential
a;reticulate;nonreticulate
a;returnable;nonreturnable
a;rigid;nonrigid
a;ruminant;nonruminant
a;sectarian;nonsectarian
a;significant;insignificant
a;spatial;nonspatial
a;speaking;nonspeaking
a;spherical;nonspherical
a;steroidal;nonsteroidal
a;syllabic;nonsyllabic
a;taxable;nontaxable
a;technical;nontechnical
a;thermal;nonthermal
a;traditional;nontraditional
a;violent;nonviolent
a;washable;nonwashable
a;woody;nonwoody
n;nonsingular_matrix;singular_matrix
n;nonsmoker;smoker
a;nontranslational;translational
n;nonvolatile_storage;volatile_storage
n;nonworker;worker
n;non-proliferation;proliferation
n;nonproliferation;proliferation
a;on-line;off-line
a;off-street;on-street
a;offstage;onstage
a;on-site;off-site
a;onside;offside
n;categorem;syncategorem
a;categorematic;syncategorematic
n;categoreme;syncategoreme
n;unaffectedness;affectedness
a;anastigmatic;astigmatic
r;uncomplainingly;complainingly
a;uncompromising;compromising
n;unequivocalness;equivocalness
r;unhesitatingly;hesitantly
n;unpretentiousness;pretentiousness
r;unremarkably;remarkably
n;unstableness;stableness
r;unsteadily;steadily
n;unsusceptibility;susceptibility
a;able;unable
a;abused;unabused
n;acceptability;unacceptability
a;accommodating;unaccommodating
a;actable;unactable
n;adaptability;unadaptability
a;adaptable;unadaptable
a;addicted;unaddicted
a;adorned;unadorned
a;adventurous;unadventurous
a;affected;unaffected
a;afraid;unafraid
a;aggressive;unaggressive
a;airworthy;unairworthy
a;alert;unalert
a;alike;unalike
n;alterability;unalterability
a;altered;unaltered
a;ambiguous;unambiguous
r;ambiguously;unambiguously
r;ambitiously;unambitiously
a;amended;unamended
a;analyzed;unanalyzed
a;apologetic;unapologetic
a;appealing;unappealing
a;appendaged;unappendaged
a;appetizing;unappetizing
n;appetizingness;unappetizingness
a;armed;unarmed
a;armored;unarmored
a;articulated;unarticulated
a;ashamed;unashamed
a;assertive;unassertive
a;assigned;unassigned
a;attractive;unattractive
r;attractively;unattractively
n;availability;unavailability
a;available;unavailable
a;avenged;unavenged
a;awed;unawed
a;balanced;unbalanced
a;banded;unbanded
a;barreled;unbarreled
a;belted;unbelted
a;beneficed;unbeneficed
a;bodied;unbodied
a;bordered;unbordered
a;born;unborn
a;bound;unbound
a;bridgeable;unbridgeable
a;buried;unburied
a;buttoned;unbuttoned
a;cared-for;uncared-for
a;carpeted;uncarpeted
a;carved;uncarved
a;castrated;uncastrated
a;censored;uncensored
a;changeable;unchangeable
r;characteristically;uncharacteristically
n;cheerfulness;uncheerfulness
a;christian;unchristian
a;civil;uncivil
r;civilly;uncivilly
a;cleared;uncleared
n;clearness;unclearness
a;coated;uncoated
a;coiled;uncoiled
a;collected;uncollected
a;colored;uncolored
a;combed;uncombed
r;comfortably;uncomfortably
a;committed;uncommitted
a;common;uncommon
n;commonness;uncommonness
a;compartmented;uncompartmented
a;compassionate;uncompassionate
a;complaining;uncomplaining
a;concealed;unconcealed
a;concerned;unconcerned
r;conditionally;unconditionally
a;conditioned;unconditioned
a;confirmed;unconfirmed
a;connected;unconnected
n;connectedness;unconnectedness
a;conscientious;unconscientious
a;constipated;unconstipated
a;constricted;unconstricted
a;consummated;unconsummated
a;contaminated;uncontaminated
a;contested;uncontested
a;controlled;uncontrolled
r;controversially;uncontroversially
a;convinced;unconvinced
a;convincing;unconvincing
a;crannied;uncrannied
a;creative;uncreative
r;critically;uncritically
a;crossed;uncrossed
a;crowded;uncrowded
a;cultivated;uncultivated
a;damaged;undamaged
a;datable;undatable
v;deceive;undeceive
a;deciphered;undeciphered
a;declared;undeclared
a;defined;undefined
a;delineated;undelineated
a;demanding;undemanding
a;democratic;undemocratic
a;demonstrative;undemonstrative
a;deniable;undeniable
a;dependable;undependable
n;dependableness;undependableness
a;derived;underived
n;desirability;undesirability
a;desirable;undesirable
a;desirous;undesirous
a;detected;undetected
a;determined;undetermined
a;developed;undeveloped
a;differentiated;undifferentiated
a;dignified;undignified
a;dimmed;undimmed
r;diplomatically;undiplomatically
a;discriminating;undiscriminating
a;diversified;undiversified
a;documented;undocumented
a;domestic;undomestic
a;dramatic;undramatic
r;dramatically;undramatically
a;due;undue
a;edifying;unedifying
a;educated;uneducated
n;emotional_person;unemotional_person
n;employment;unemployment
a;encumbered;unencumbered
a;endowed;unendowed
a;enforced;unenforced
a;enlightened;unenlightened
a;equal;unequal
r;equally;unequally
a;equipped;unequipped
a;equivocal;unequivocal
r;evenly;unevenly
a;exchangeable;unexchangeable
a;excitable;unexcitable
a;excited;unexcited
a;exciting;unexciting
a;expansive;unexpansive
n;expectedness;unexpectedness
a;expendable;unexpendable
a;expired;unexpired
a;exploited;unexploited
a;extended;unextended
r;fairly;unfairly
n;fairness;unfairness
a;faithful;unfaithful
r;faithfully;unfaithfully
n;faithfulness;unfaithfulness
a;familiar;unfamiliar
n;familiarity;unfamiliarity
a;fashionable;unfashionable
r;fashionably;unfashionably
a;fastened;unfastened
a;fastidious;unfastidious
a;fathomable;unfathomable
a;filled;unfilled
a;finished;unfinished
a;fit;unfit
a;fixed;unfixed
a;forgiving;unforgiving
r;forgivingly;unforgivingly
a;formed;unformed
a;fortunate;unfortunate
r;fortunately;unfortunately
a;framed;unframed
a;fretted;unfretted
a;fruitful;unfruitful
a;furnished;unfurnished
a;furrowed;unfurrowed
a;glazed;unglazed
r;gracefully;ungracefully
r;graciously;ungraciously
r;gratefully;ungratefully
a;gregarious;ungregarious
r;grudgingly;ungrudgingly
a;guided;unguided
r;happily;unhappily
n;happiness;unhappiness
a;happy;unhappy
n;healthfulness;unhealthfulness
a;helpful;unhelpful
r;helpfully;unhelpfully
r;hurriedly;unhurriedly
r;hygienically;unhygienically
a;identifiable;unidentifiable
a;impressive;unimpressive
a;inflected;uninflected
a;influential;uninfluential
a;inhabited;uninhabited
a;inhibited;uninhibited
n;initiate;uninitiate
a;injectable;uninjectable
a;inquiring;uninquiring
a;instructive;uninstructive
n;insurability;uninsurability
r;intelligently;unintelligently
r;intelligibly;unintelligibly
a;intended;unintended
r;interestingly;uninterestingly
a;intrusive;unintrusive
a;involved;uninvolved
a;just;unjust
r;justifiably;unjustifiably
r;justly;unjustly
a;kind;unkind
r;kindly;unkindly
a;knowable;unknowable
a;labeled;unlabeled
a;laureled;unlaureled
n;lawfulness;unlawfulness
a;leaded;unleaded
a;lighted;unlighted
a;like;unlike
n;likeliness;unlikeliness
n;likeness;unlikeness
a;limited;unlimited
a;lined;unlined
a;listed;unlisted
n;listed_security;unlisted_security
a;livable;unlivable
a;liveried;unliveried
a;loaded;unloaded
n;loading;unloading
a;loving;unloving
a;lubricated;unlubricated
a;lucky;unlucky
n;malleability;unmalleability
r;manageably;unmanageably
r;manfully;unmanfully
a;married;unmarried
v;mask;unmask
r;melodiously;unmelodiously
a;melted;unmelted
r;memorably;unmemorably
a;mitigated;unmitigated
a;moving;unmoving
a;mown;unmown
r;musically;unmusically
a;natural;unnatural
r;naturally;unnaturally
n;naturalness;unnaturalness
r;necessarily;unnecessarily
a;necessary;unnecessary
a;obligated;unobligated
a;obstructed;unobstructed
a;obtrusive;unobtrusive
r;obtrusively;unobtrusively
n;obtrusiveness;unobtrusiveness
a;obvious;unobvious
a;occupied;unoccupied
a;offending;unoffending
a;oiled;unoiled
a;organized;unorganized
a;orthodox;unorthodox
a;ostentatious;unostentatious
a;owned;unowned
a;packaged;unpackaged
a;paintable;unpaintable
a;palatable;unpalatable
r;pardonably;unpardonably
r;patriotically;unpatriotically
a;perceptive;unperceptive
n;permissiveness;unpermissiveness
a;perplexed;unperplexed
n;persuasiveness;unpersuasiveness
a;planned;unplanned
a;planted;unplanted
a;playable;unplayable
n;pointedness;unpointedness
a;polished;unpolished
a;popular;unpopular
a;portable;unportable
a;posed;unposed
a;potted;unpotted
a;precedented;unprecedented
a;predictable;unpredictable
a;premeditated;unpremeditated
a;pretentious;unpretentious
r;pretentiously;unpretentiously
a;preventable;unpreventable
a;priestly;unpriestly
r;productively;unproductively
a;professional;unprofessional
a;profitable;unprofitable
a;prophetic;unprophetic
a;propitious;unpropitious
r;propitiously;unpropitiously
n;propitiousness;unpropitiousness
a;proved;unproved
a;qualified;unqualified
a;questionable;unquestionable
a;quiet;unquiet
r;quietly;unquietly
a;quotable;unquotable
a;reactive;unreactive
a;ready;unready
a;realistic;unrealistic
r;realistically;unrealistically
r;reasonably;unreasonably
a;reassuring;unreassuring
a;reconstructed;unreconstructed
a;reflected;unreflected
a;regenerate;unregenerate
a;registered;unregistered
a;regretful;unregretful
a;regulated;unregulated
a;related;unrelated
n;relatedness;unrelatedness
a;reliable;unreliable
n;reliableness;unreliableness
r;reliably;unreliably
a;rentable;unrentable
a;reported;unreported
a;reproducible;unreproducible
a;resentful;unresentful
a;reserved;unreserved
n;respectability;unrespectability
a;respectable;unrespectable
a;responsive;unresponsive
a;restrained;unrestrained
n;restraint;unrestraint
a;restrictive;unrestrictive
a;reverberant;unreverberant
a;rhetorical;unrhetorical
a;rifled;unrifled
a;rigged;unrigged
n;righteousness;unrighteousness
r;romantically;unromantically
a;saddled;unsaddled
n;sanitariness;unsanitariness
r;satisfactorily;unsatisfactorily
n;satisfactoriness;unsatisfactoriness
a;satisfactory;unsatisfactory
a;saturated;unsaturated
a;scheduled;unscheduled
a;scientific;unscientific
a;scripted;unscripted
a;seasonable;unseasonable
n;seasonableness;unseasonableness
r;seasonably;unseasonably
a;seasoned;unseasoned
a;seaworthy;unseaworthy
a;seductive;unseductive
r;self-consciously;unselfconsciously
n;self-consciousness;unselfconsciousness
a;selfish;unselfish
r;selfishly;unselfishly
a;sensational;unsensational
r;sentimentally;unsentimentally
a;serviceable;unserviceable
a;servile;unservile
a;settled;unsettled
a;sexy;unsexy
a;shaded;unshaded
a;shapely;unshapely
a;shared;unshared
a;shaven;unshaven
a;sheared;unsheared
a;shockable;unshockable
a;silenced;unsilenced
a;skilled;unskilled
n;skillfulness;unskillfulness
a;sociable;unsociable
r;sociably;unsociably
a;social;unsocial
a;sold;unsold
n;solvability;unsolvability
a;solved;unsolved
n;soundness;unsoundness
a;soured;unsoured
a;spaced;unspaced
a;specialized;unspecialized
a;specified;unspecified
r;sportingly;unsportingly
a;stained;unstained
a;statesmanlike;unstatesmanlike
a;stimulating;unstimulating
a;stoppable;unstoppable
a;stressed;unstressed
a;structured;unstructured
a;stuck;unstuck
a;studied;unstudied
v;stuff;unstuff
n;suitability;unsuitability
n;suitableness;unsuitableness
r;suitably;unsuitably
a;supervised;unsupervised
a;surprised;unsurprised
a;surprising;unsurprising
a;swept;unswept
a;sworn;unsworn
a;sympathetic;unsympathetic
a;systematic;unsystematic
r;systematically;unsystematically
a;talented;untalented
a;tangled;untangled
a;tapped;untapped
a;thinkable;unthinkable
n;thoughtfulness;unthoughtfulness
n;tidiness;untidiness
a;timbered;untimbered
n;timeliness;untimeliness
a;traceable;untraceable
a;traveled;untraveled
a;treated;untreated
a;trimmed;untrimmed
n;trustiness;untrustiness
n;trustworthiness;untrustworthiness
a;truthful;untruthful
a;turned;unturned
a;understood;ununderstood
a;varied;unvaried
n;variedness;unvariedness
a;veiled;unveiled
a;ventilated;unventilated
n;wariness;unwariness
a;wearable;unwearable
a;wholesome;unwholesome
n;wholesomeness;unwholesomeness
a;wieldy;unwieldy
a;willing;unwilling
a;wooded;unwooded
n;worthiness;unworthiness
a;worthy;unworthy
a;woven;unwoven
n;unwellness;wellness
v;pack;unpack
n;philogyny;misogyny
a;branchiate;abranchiate
a;chromatic;achromatic
a;chromatinic;achromatinic
a;diabatic;adiabatic
a;historical;ahistorical
a;periodic;aperiodic
a;petalous;apetalous
a;placental;aplacental
a;sexual;asexual
a;stomatous;astomatous
a;symmetrical;asymmetrical
a;synchronous;asynchronous
a;holistic;atomistic
a;tonal;atonal
a;tonic;atonic
a;vascular;avascular
a;virulent;avirulent
n;chromatic_color;achromatic_color
n;stigmatism;astigmatism
n;synchronism;asynchronism
n;tonality;atonality
n;typicality;atypicality
r;symmetrically;asymmetrically
a;anastigmatic;astigmatic
a;advantageous;disadvantageous
a;agreeable;disagreeable
a;contented;discontented
a;continued;discontinued
a;continuous;discontinuous
a;accordant;discordant
a;honest;dishonest
a;honorable;dishonorable
a;inclined;disinclined
a;liked;disliked
a;loyal;disloyal
a;obedient;disobedient
a;organized;disorganized
a;pleased;displeased
a;pleasing;displeasing
a;reputable;disreputable
a;persuasive;dissuasive
a;concentrated;distributed
a;collective;distributive
a;trustful;distrustful
n;agreement;disagreement
n;orderliness;disorderliness
n;similarity;dissimilarity
n;disequilibrium;equilibrium
v;disagree;agree
a;legal;illegal
a;licit;illicit
a;logical;illogical
r;legibly;illegibly
r;logically;illogically
r;illicitly;licitly
a;mature;immature
a;measurable;immeasurable
a;miscible;immiscible
a;mobile;immobile
a;modest;immodest
a;moral;immoral
a;mutable;immutable
a;partial;impartial
a;patient;impatient
a;penitent;impenitent
a;perceptible;imperceptible
a;perfect;imperfect
a;perishable;imperishable
a;permissible;impermissible
a;personal;impersonal
